916600 1e-06
917100 1e-06
917600 1e-06
918100 0
918600 1e-06
919100 1e-06
919600 2e-06
920100 1e-06
920600 1e-06
921100 1e-06
921600 1e-06
922100 1e-06
922600 1e-06
923100 1e-06
923600 1e-06
924100 0
924600 1e-06
925100 1e-06
925600 1e-06
926100 1e-06
926600 1e-06
927100 2e-06
927600 2e-06
928100 1e-06
928600 2e-06
929100 1e-06
929600 0
930100 1e-06
930600 2e-06
931100 1e-06
931600 1e-06
932100 1e-06
932600 1e-06
933100 1e-06
933600 1e-06
934100 1e-06
934600 1e-06
935100 1e-06
935600 1e-06
936100 1e-06
936600 1e-06
937100 1e-06
937600 1e-06
938100 0
938600 0
939100 1e-06
939600 1e-06
940100 1e-06
940600 0
941100 2e-06
941600 1e-06
942100 2e-06
942600 0
943100 1e-06
943600 1e-06
944100 1e-06
944600 1e-06
945100 1e-06
945600 1e-06
946100 0
946600 1e-06
947100 1e-06
947600 0
948100 1e-06
948600 0
949100 1e-06
949600 1e-06
950100 1e-06
950600 1e-06
951100 1e-06
951600 1e-06
952100 0
952600 1e-06
953100 0
953600 1e-06
954100 0
954600 1e-06
955100 1e-06
955600 2e-06
956100 1e-06
956600 1e-06
957100 1e-06
957600 1e-06
958100 1e-06
958600 0
959100 1e-06
959600 1e-06
960100 1e-06
960600 1e-06
961100 1e-06
961600 1e-06
962100 0
962600 1e-06
963100 0
963600 1e-06
964100 1e-06
964600 1e-06
965100 1e-06
965600 1e-06
966100 1e-06
966600 1e-06
967100 0
967600 1e-06
968100 1e-06
968600 1e-06
969100 1e-06
969600 1e-06
970100 1e-06
970600 1e-06
971100 0
971600 1e-06
972100 0
972600 1e-06
973100 1e-06
973600 1e-06
974100 1e-06
974600 1e-06
975100 1e-06
975600 0
976100 1e-06
976600 1e-06
977100 1e-06
977600 1e-06
978100 1e-06
978600 1e-06
979100 1e-06
979600 1e-06
980100 1e-06
980600 1e-06
981100 1e-06
981600 1e-06
982100 1e-06
982600 1e-06
983100 1e-06
983600 1e-06
984100 1e-06
984600 1e-06
985100 1e-06
985600 1e-06
986100 1e-06
986600 1e-06
987100 1e-06
987600 1e-06
988100 1e-06
988600 0
989100 1e-06
989600 1e-06
990100 2e-06
990600 1e-06
991100 1e-06
991600 1e-06
992100 1e-06
992600 0
993100 1e-06
993600 1e-06
994100 1e-06
994600 1e-06
995100 1e-06
995600 1e-06
996100 1e-06
996600 1e-06
997100 1e-06
997600 1e-06
998100 1e-06
998600 1e-06
999100 1e-06
999600 1e-06
